date,window,industry,rank,ret,rel,members
2026-08-04,3M,Packaged Software,26,12.689835442807864,7.910197194813648,36
2026-08-04,3M,Miscellaneous Commercial Services,27,12.194511094518516,7.4148728465243,33
2026-08-04,3M,Textiles,28,12.00619215555248,7.226553907558264,31
2026-08-04,3M,Real Estate Development,29,11.645551023220083,6.865912775225867,35
2026-08-04,3M,Chemicals: Major Diversified,30,11.320930831954911,6.541292583960695,13
2026-08-04,3M,Apparel/Footwear,31,11.310509149502543,6.530870901508328,18
2026-08-04,3M,Metal Fabrication,32,11.243794550901708,6.464156302907492,27
2026-08-04,3M,Electronics/Appliance Stores,33,10.906212562226838,6.126574314232622,2
2026-08-04,3M,Hospital/Nursing Management,34,10.853690249278232,6.0740520012840165,17
2026-08-04,3M,Motor Vehicles,35,10.57080802127602,5.791169773281805,16
2026-08-04,3M,Home Furnishings,36,10.405151449129214,5.625513201134998,7
2026-08-04,3M,Pharmaceuticals: Other,37,10.247499551760676,5.46786130376646,5
2026-08-04,3M,Wireless Telecommunications,38,10.233484554050507,5.453846306056292,3
2026-08-04,3M,Financial Conglomerates,39,9.661884363337679,4.882246115343463,8
2026-08-04,3M,Restaurants,40,8.917102380781674,4.137464132787459,7
2026-08-04,3M,Chemicals: Specialty,41,8.61790527927724,3.8382670312830243,49
2026-08-04,3M,Homebuilding,42,8.601089515739538,3.8214512677453225,4
2026-08-04,3M,Regional Banks,43,8.566055074406078,3.7864168264118625,19
2026-08-04,3M,Electronics/Appliances,44,8.066862876579332,3.2872246285851165,9
2026-08-04,3M,Hotels/Resorts/Cruise lines,45,7.904150075283356,3.1245118272891403,15
2026-08-04,3M,Finance/Rental/Leasing,46,7.685295268701366,2.9056570207071504,55
2026-08-04,3M,Food: Major Diversified,47,7.510012244830055,2.730373996835839,5
2026-08-04,3M,Information Technology Services,48,7.35726581461379,2.577627566619574,30
2026-08-04,3M,Automotive Aftermarket,49,7.2975133353258155,2.5178750873316,8
2026-08-04,3M,Oil & Gas Production,50,6.832458712764312,2.0528204647700967,2
2026-08-04,3M,Industrial Machinery,51,5.9201599843902075,1.1405217363959919,52
2026-08-04,3M,Coal,52,5.783089366134227,1.0034511181400116,4
2026-08-04,3M,Electrical Products,53,4.807613465706477,0.02797521771226119,51
2026-08-04,3M,Life/Health Insurance,54,4.228787780653673,-0.5508504673405428,8
2026-08-04,3M,Real Estate Investment Trusts,55,3.471069651170703,-1.3085685968235126,7
2026-08-04,3M,Construction Materials,56,3.3900767345762715,-1.3895615134179442,17
2026-08-04,3M,Food: Specialty/Candy,57,3.2130981175997437,-1.566540130394472,18
2026-08-04,3M,Marine Shipping,58,3.0227619477687884,-1.7568763002254273,3
2026-08-04,3M,Miscellaneous,59,2.766585653909601,-2.0130525940846145,2
2026-08-04,3M,Building Products,60,2.5248821555121594,-2.254756092482056,12
2026-08-04,3M,Engineering & Construction,61,2.490832007151094,-2.2888062408431216,51
2026-08-04,3M,Semiconductors,62,2.0180402044648,-2.761598043529416,10
2026-08-04,3M,Integrated Oil,63,1.3410352961889531,-3.4386029518052625,4
2026-08-04,3M,Major Banks,64,0.8599108176382382,-3.9197274303559775,22
2026-08-04,3M,Multi-Line Insurance,65,0.6450674173341513,-4.134570830660064,5
2026-08-04,3M,Agricultural Commodities/Milling,66,0.5889017332013804,-4.190736514792835,24
2026-08-04,3M,Data Processing Services,67,0.4445306103921395,-4.335107637602076,3
2026-08-04,3M,Trucks/Construction/Farm Machinery,68,0.18592874690384983,-4.593709501090366,19
2026-08-04,3M,Aerospace & Defense,69,0.18221199082737977,-4.597426257166836,9
2026-08-04,3M,Cable/Satellite TV,70,-0.0035063113604469343,-4.783144559354662,2
2026-08-04,3M,Financial Publishing/Services,71,-0.6358143162756094,-5.415452564269825,2
2026-08-04,3M,Investment Managers,72,-0.683607205742722,-5.4632454537369375,12
2026-08-04,3M,Chemicals: Agricultural,73,-0.6884803745731223,-5.468118622567338,25
2026-08-04,3M,Investment Trusts/Mutual Funds,74,-1.0881426297183943,-5.86778087771261,5
2026-08-04,3M,Railroads,75,-1.1016923959178415,-5.881330643912057,2
2026-08-04,3M,Food: Meat/Fish/Dairy,76,-1.155266559836931,-5.934904807831146,6
2026-08-04,3M,Trucking,77,-1.354357871292489,-6.133996119286705,3
2026-08-04,3M,Office Equipment/Supplies,78,-1.5795208046102582,-6.359159052604474,6
2026-08-04,3M,Apparel/Footwear Retail,79,-1.9716510397414566,-6.7512892877356725,12
2026-08-04,3M,Household/Personal Care,80,-2.022442452635775,-6.802080700629991,12
2026-08-04,3M,Steel,81,-2.1685364724432734,-6.948174720437489,48
2026-08-04,3M,Gas Distributors,82,-2.529273603591275,-7.30891185158549,6
2026-08-04,3M,Other Consumer Services,83,-2.660932277713483,-7.440570525707699,5
2026-08-04,3M,Miscellaneous Manufacturing,84,-2.7037680490231697,-7.483406297017385,12
2026-08-04,3M,Investment Banks/Brokers,85,-3.345595779437325,-8.12523402743154,22
2026-08-04,3M,Major Telecommunications,86,-4.463534183197779,-9.243172431191994,5
2026-08-04,3M,Pulp & Paper,87,-4.661179544371807,-9.440817792366023,3
2026-08-04,3M,Oil Refining/Marketing,88,-4.939475169928616,-9.71911341792283,10
2026-08-04,3M,Broadcasting,89,-5.175369272260943,-9.955007520255158,3
2026-08-04,3M,Publishing: Newspapers,90,-5.477575185576107,-10.257213433570323,2
2026-08-04,3M,Alternative Power Generation,91,-6.096048711204606,-10.875686959198822,10
2026-08-04,3M,Other Metals/Minerals,92,-6.483302601361435,-11.262940849355651,15
2026-08-04,3M,Tobacco,93,-6.543083711164306,-11.322721959158521,3
2026-08-04,3M,Electric Utilities,94,-6.986025556357343,-11.765663804351558,23
2026-08-04,3M,Industrial Conglomerates,95,-8.398521019051284,-13.1781592670455,4
2026-08-04,3M,Specialty Insurance,96,-9.160524944265202,-13.940163192259417,2
2026-08-04,3M,Aluminum,97,-10.332451613660721,-15.112089861654937,4
